0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0
7,0,0.003,0.013,0,0,0,0,0,0,0
8,0.006,0,0,0,0.005,0,0.001,0,0,0
9,0,0,0.06,0,0.002,0,0.021,0,0.056,0
10,0,0,0,0.013,0,0,0.037,0.035,0,0
11,0.16,0,0.118,0,0,0,0,0,0,0
12,0.025,0.011,0,0,0,0.007,0.02,0.038,0.049,0.096
13,0.022,0.011,0.069,0,0.171,0,0.137,0.119,0.071,0.135
14,0.031,0.068,0.007,0.033,0.065,0.143,0.06,0.186,0.086,0.071
15,0.187,0.337,0.201,0.306,0.259,0.043,0.22,0.262,0.292,0.156
16,6.352,4.978,4.127,2.541,2.062,1.145,0.872,0.707,0.275,0.207
17,7.196,5.438,4.376,3.279,2.525,2.092,0.849,0.834,0.634,0.514
18,5.27,4.579,3.845,2.678,2.22,2.39,1.395,1.071,0.493,0.796
19,5.277,3.26,3.275,2.273,2.623,1.906,1.878,1.268,0.65,1.024
20,5.55,2.958,2.976,2.097,2.4,1.577,1.666,1.121,1.178,0.632
21,6.407,3.346,2.853,2.348,2.653,1.165,1.048,1.455,0.963,0.749
22,6.084,3.797,3.281,2.532,2.7,1.439,1.206,1.364,0.986,0.72
23,4.947,3.39,3.366,2.983,2.613,1.717,1.133,1.167,1.078,0.625
24,4.808,3.343,3.182,2.615,1.847,1.722,0.769,0.936,0.903,0.911
25,5.309,4.233,2.507,1.591,1.813,1.914,0.704,0.588,0.811,0.949
26,5.365,4.163,3.093,1.842,1.885,1.439,0.757,0.546,0.425,0.76
27,4.389,2.967,2.536,1.843,1.7,1.176,1.014,0.582,0.851,0.975
28,5.431,3.674,2.738,1.804,1.428,1.198,1.004,0.834,1.036,0.887
29,5.475,4.55,3.215,1.905,1.214,1.426,1.323,0.79,1.431,1.049
30,5.767,4.376,3.661,2.43,1.078,0.934,1.189,0.712,1.432,1.173
31,4.99,4.472,3.266,2.709,1.426,0.934,1.143,0.916,0.918,0.771
32,5.499,4.863,3.51,2.921,1.68,0.685,0.537,1.043,0.628,0.516
33,5.343,4.569,3.291,2.14,1.82,0.612,0.762,0.765,0.662,0.602
34,5.489,4.75,3.567,2.351,2.038,0.806,0.97,0.591,0.583,0.477
35,6.151,5.101,3.713,2.09,2.229,0.956,0.993,0.534,0.864,1.074
